"filename", "language", "Ini", "Python", "comment", "blank", "total"
"c:\Projects\augprinter\augprinter\addtext.py", "Python", 0, 561, 210, 93, 864
"c:\Projects\augprinter\augprinter\printcore.py", "Python", 0, 320, 58, 61, 439
"c:\Projects\augprinter\augprinter\printerconfig.ini", "Ini", 80, 0, 0, 29, 109
"Total", "-", 80, 881, 268, 183, 1412
